🕘️更新时间,#genre#
游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8
游戏风云,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://1.197.249.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV-15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8
CCTV-15,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://lunbo.freetv.top/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://lunbo.freetv.top/yy/1354930932
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
封神榜,https://lunbo.freetv.top/yy/1353426319
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
